"Title, Artist, ID, URL, Length"
"The Great Pretender, The Platters, 1646486, https://itunes.apple.com/us/album/the-great-pretender/id1646502?i=1646486&uo=4, 161"
"I'll Stand By You, Pretenders, 118125081, https://itunes.apple.com/us/album/ill-stand-by-you/id118125504?i=118125081&uo=4, 238"
"Pretender, Hanoi Rocks, 300467638, https://itunes.apple.com/us/album/pretender/id300467509?i=300467638&uo=4, 210"
"ในที่สุด, Pretender, 975816826, https://itunes.apple.com/us/album/%E0%B9%83%E0%B8%99%E0%B8%97-%E0%B8%AA-%E0%B8%94/id975816822?i=975816826&uo=4, 237"
"Let's Pretend We're Married, Prince, 214145374, https://itunes.apple.com/us/album/lets-pretend-were-married/id214145240?i=214145374&uo=4, 441"
"Pretender, Sam Harris, 648618191, https://itunes.apple.com/us/album/pretender/id648617751?i=648618191&uo=4, 205"
"Time to Pretend, MGMT, 303323906, https://itunes.apple.com/us/album/time-to-pretend/id303323878?i=303323906&uo=4, 269"
"The Pretender, Foo Fighters, 263033253, https://itunes.apple.com/us/music-video/the-pretender/id263033253?uo=4, 270"
"Your Bright Baby Blues, Jackson Browne, 298088962, https://itunes.apple.com/us/album/your-bright-baby-blues/id298088870?i=298088962&uo=4, 364"
"Pretend It's OK, Little Mix, 614841739, https://itunes.apple.com/us/album/pretend-its-ok/id614841369?i=614841739&uo=4, 224"
"Indie Rokkers, MGMT, 303323910, https://itunes.apple.com/us/album/indie-rokkers/id303323878?i=303323910&uo=4, 263"
"The Fuse, Jackson Browne, 298088926, https://itunes.apple.com/us/album/the-fuse/id298088870?i=298088926&uo=4, 346"
"The Only Child, Jackson Browne, 298088968, https://itunes.apple.com/us/album/the-only-child/id298088870?i=298088968&uo=4, 221"
"Sleep Dark and Silent Gate, Jackson Browne, 298088973, https://itunes.apple.com/us/album/sleep-dark-and-silent-gate/id298088870?i=298088973&uo=4, 155"
